date,team_ID,home_or_away,opponent,result,win_percentage
2024-03-28,CIN,Home,WSN,W,1.0
2024-03-30,CIN,Home,WSN,L,0.5
2024-03-31,CIN,Home,WSN,W-wo,0.667
2024-04-01,CIN,@,PHI,W,0.75
2024-04-02,CIN,@,PHI,L,0.6
2024-04-03,CIN,@,PHI,W,0.667
2024-04-05,CIN,Home,NYM,L,0.571
2024-04-06,CIN,Home,NYM,W,0.625
2024-04-07,CIN,Home,NYM,L,0.556
2024-04-08,CIN,Home,MIL,W,0.6
2024-04-09,CIN,Home,MIL,L,0.545
2024-04-10,CIN,Home,MIL,L,0.5
2024-04-12,CIN,@,CHW,W,0.538
2024-04-13,CIN,@,CHW,W,0.571
2024-04-14,CIN,@,CHW,W,0.6
2024-04-15,CIN,@,SEA,L,0.562
2024-04-16,CIN,@,SEA,L,0.529
2024-04-17,CIN,@,SEA,L,0.5
2024-04-19,CIN,Home,LAA,W,0.526
2024-04-20,CIN,Home,LAA,W,0.55
2024-04-21,CIN,Home,LAA,W,0.571
2024-04-22,CIN,Home,PHI,L,0.545
2024-04-23,CIN,Home,PHI,W,0.565
2024-04-24,CIN,Home,PHI,W,0.583
2024-04-25,CIN,Home,PHI,L,0.56
2024-04-26,CIN,@,TEX,L,0.538
2024-04-27,CIN,@,TEX,W,0.556
2024-04-28,CIN,@,TEX,L,0.536
2024-04-29,CIN,@,SDP,W,0.552
2024-04-30,CIN,@,SDP,L,0.533
2024-05-01,CIN,@,SDP,L,0.516
2024-05-03,CIN,Home,BAL,L,0.5
2024-05-04,CIN,Home,BAL,L,0.485
2024-05-05,CIN,Home,BAL,L,0.471
2024-05-07,CIN,Home,ARI,L,0.457
2024-05-08,CIN,Home,ARI,L,0.444
2024-05-09,CIN,Home,ARI,L,0.432
2024-05-10,CIN,@,SFG,W,0.447
2024-05-11,CIN,@,SFG,L,0.436
2024-05-12,CIN,@,SFG,L-wo,0.425
2024-05-13,CIN,@,ARI,L-wo,0.415
2024-05-14,CIN,@,ARI,W,0.429
2024-05-15,CIN,@,ARI,L,0.419
2024-05-16,CIN,@,LAD,W,0.432
2024-05-17,CIN,@,LAD,L,0.422
2024-05-18,CIN,@,LAD,L,0.413
2024-05-19,CIN,@,LAD,L-wo,0.404
2024-05-21,CIN,Home,SDP,W,0.417
2024-05-22,CIN,Home,SDP,L,0.408
2024-05-23,CIN,Home,SDP,L,0.4
2024-05-24,CIN,Home,LAD,W,0.412
